model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__09.jpg,1,0.641853392124176
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__10.jpg,1,0.7632651925086975
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.6,advil__single__d06__11.jpg,1,0.7867602109909058
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__00.jpg,1,0.8506532311439514
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__01.jpg,1,0.8257174491882324
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__02.jpg,1,0.8067487478256226
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__03.jpg,0,0.2826108932495117
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__04.jpg,1,0.5273851752281189
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__05.jpg,1,0.5878506898880005
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__06.jpg,0,0.33655664324760437
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__07.jpg,1,0.47202780842781067
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__08.jpg,1,0.8156470656394958
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__09.jpg,0,0.47662243247032166
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__10.jpg,1,0.5578176975250244
best_v1_backup,midday_lamp_added,20260808_132532,single,advil,0.8,advil__single__d08__11.jpg,1,0.7361920475959778
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__00.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__01.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__02.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__03.jpg,1,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__04.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__05.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__06.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__07.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__08.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__09.jpg,1,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__10.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,unknown,benadryl,0.6,benadryl__unknown__d06__11.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__00.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__01.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__02.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__03.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__04.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__05.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__06.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__07.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__08.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__09.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__10.jpg,0,
best_v1_backup,midday_lamp_added,20260808_132532,group,ALL,0.6,ALL__group__d06__11.jpg,0,
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__00.jpg,1,0.8975718021392822
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__01.jpg,1,0.8957045674324036
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__02.jpg,1,0.9126827716827393
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__03.jpg,1,0.8964897394180298
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__04.jpg,1,0.8629850149154663
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__05.jpg,1,0.893103837966919
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__06.jpg,1,0.9088847041130066
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__07.jpg,1,0.9052858948707581
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__08.jpg,1,0.8951137065887451
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__09.jpg,1,0.9067211747169495
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__10.jpg,1,0.8336138725280762
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.6,mylanta__single__d06__11.jpg,1,0.8679473400115967
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__00.jpg,1,0.8047122955322266
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__01.jpg,1,0.8346835374832153
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__02.jpg,1,0.537729024887085
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__03.jpg,1,0.7063762545585632
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__04.jpg,1,0.748913586139679
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__05.jpg,1,0.8845717310905457
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__06.jpg,0,0.27777713537216187
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__07.jpg,1,0.6656596064567566
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__08.jpg,0,0.17358508706092834
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__09.jpg,1,0.7764539122581482
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__10.jpg,1,0.8119580149650574
best_v1_backup,midday_lamps_off,20260808_131602,single,mylanta,0.8,mylanta__single__d08__11.jpg,1,0.6763190031051636
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__01.jpg,1,0.7204481959342957
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__02.jpg,1,0.7247797846794128
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__03.jpg,1,0.7709066271781921
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__04.jpg,1,0.7062802314758301
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__05.jpg,1,0.6816226243972778
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__06.jpg,1,0.6748019456863403
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__07.jpg,1,0.6988375186920166
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__08.jpg,1,0.7192834615707397
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__09.jpg,1,0.7401551604270935
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__10.jpg,1,0.7301048040390015
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.6,vitamin_d3__single__d06__11.jpg,1,0.7592741847038269
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__00.jpg,1,0.750457227230072
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__01.jpg,0,0.0
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__02.jpg,1,0.7548335194587708
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__03.jpg,1,0.7667233943939209
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__04.jpg,0,0.44586023688316345
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__05.jpg,0,0.34286952018737793
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__06.jpg,1,0.6519016623497009
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__07.jpg,1,0.6352638006210327
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__08.jpg,0,0.105802983045578
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__09.jpg,0,0.35929057002067566
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__10.jpg,0,0.2224893867969513
best_v1_backup,midday_lamps_off,20260808_131602,single,vitamin_d3,0.8,vitamin_d3__single__d08__11.jpg,1,0.5508610010147095
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__01.jpg,1,0.7294526696205139
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__02.jpg,0,0.40336647629737854
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__03.jpg,1,0.6512631773948669
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__04.jpg,1,0.7211557626724243
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__05.jpg,1,0.6268671154975891
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__06.jpg,1,0.6266428232192993
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__07.jpg,1,0.5786203742027283
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__08.jpg,1,0.563923180103302
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__09.jpg,1,0.6548716425895691
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__10.jpg,1,0.7132707834243774
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__11.jpg,1,0.6325638890266418
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__00.jpg,1,0.7596261501312256
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__01.jpg,1,0.603865921497345
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__02.jpg,1,0.6426090598106384
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__03.jpg,1,0.599125862121582
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__04.jpg,0,0.1525517851114273
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__05.jpg,1,0.6416640281677246
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__06.jpg,1,0.711093008518219
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__07.jpg,1,0.6745774149894714
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__08.jpg,0,0.3804541528224945
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__09.jpg,1,0.66264808177948
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__10.jpg,0,0.18913811445236206
best_v1_backup,midday_lamps_off,20260808_131602,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__11.jpg,0,0.42133262753486633
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__01.jpg,1,0.7734399437904358
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__02.jpg,1,0.7972878813743591
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__03.jpg,1,0.7367883324623108
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__04.jpg,1,0.6560041904449463
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__05.jpg,1,0.7210284471511841
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__06.jpg,1,0.7529072761535645
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__07.jpg,1,0.6475024819374084
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__08.jpg,1,0.780584454536438
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__09.jpg,1,0.6847343444824219
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__10.jpg,1,0.7586930990219116
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.6,cvs_allergy__single__d06__11.jpg,1,0.6069367527961731
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__00.jpg,1,0.6934698820114136
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__01.jpg,1,0.6414161920547485
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__02.jpg,1,0.5947796702384949
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__03.jpg,1,0.7665417790412903
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__04.jpg,1,0.6987425088882446
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__05.jpg,1,0.6552863717079163
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__06.jpg,1,0.6584975719451904
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__07.jpg,1,0.6404279470443726
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__08.jpg,1,0.6741935014724731
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__09.jpg,1,0.6179107427597046
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__10.jpg,1,0.6762256026268005
best_v1_backup,midday_lamps_off,20260808_131602,single,cvs_allergy,0.8,cvs_allergy__single__d08__11.jpg,1,0.7629205584526062
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__00.jpg,0,0.0
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__01.jpg,1,0.6396304965019226
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__02.jpg,1,0.533022940158844
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__03.jpg,1,0.531309187412262
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__04.jpg,1,0.5938812494277954
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__05.jpg,0,0.24695436656475067
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__06.jpg,1,0.5161266922950745
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__07.jpg,0,0.4278467893600464
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__08.jpg,1,0.5725657343864441
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__09.jpg,0,0.3952544033527374
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__10.jpg,1,0.5814962387084961
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.6,omeprazole__single__d06__11.jpg,1,0.504481315612793
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__00.jpg,1,0.5650532841682434
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__01.jpg,1,0.6318785548210144
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__02.jpg,1,0.7077602744102478
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__03.jpg,1,0.6194912791252136
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__04.jpg,1,0.679368257522583
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__05.jpg,1,0.5614222288131714
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__06.jpg,1,0.6358734369277954
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__07.jpg,1,0.6863210201263428
best_v1_backup,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__08.jpg,1,0.6097348928451538
